slice_file_name,start,end,fold,duration,class,spectrogram_name
audio-8829726255824332840_motosserras.wav,0.0,10.0,5,10.0,motosserras,audio-8829726255824332840_motosserras.png
audio7398021484095776453_motosserras.wav,0.0,10.0,5,10.0,motosserras,audio7398021484095776453_motosserras.png
audio6291961997890514210_motosserras.wav,0.0,10.00780045351474,5,10.00780045351474,motosserras,audio6291961997890514210_motosserras.png
audio7746532981220550733_motosserras.wav,0.0,10.0,5,10.0,motosserras,audio7746532981220550733_motosserras.png
audio-8887768162606353665_motosserras.wav,0.0,10.0,6,10.0,motosserras,audio-8887768162606353665_motosserras.png
audio-5947852135733338744_motosserras.wav,0.0,10.0,6,10.0,motosserras,audio-5947852135733338744_motosserras.png
audio-1053518396802156830_motosserras.wav,0.0,10.0,6,10.0,motosserras,audio-1053518396802156830_motosserras.png
audio3274761432702487863_motosserras.wav,0.0,10.0,6,10.0,motosserras,audio3274761432702487863_motosserras.png
audio-1234664583957743668_motosserras.wav,0.0,10.0,6,10.0,motosserras,audio-1234664583957743668_motosserras.png
audio-6373452610321054529_motosserras.wav,0.0,10.0,6,10.0,motosserras,audio-6373452610321054529_motosserras.png
audio-693967317653927240_motosserras.wav,0.0,10.0,6,10.0,motosserras,audio-693967317653927240_motosserras.png
audio-1953437706021855940_motosserras.wav,0.0,10.00780045351474,6,10.00780045351474,motosserras,audio-1953437706021855940_motosserras.png
audio471205373704524430_motosserras.wav,0.0,10.00780045351474,6,10.00780045351474,motosserras,audio471205373704524430_motosserras.png
audio6880379952355511920_motosserras.wav,0.0,10.0,6,10.0,motosserras,audio6880379952355511920_motosserras.png
audio-6819055364470450301_motosserras.wav,0.0,10.0,6,10.0,motosserras,audio-6819055364470450301_motosserras.png
audio5908696299058124599_motosserras.wav,0.0,10.0,6,10.0,motosserras,audio5908696299058124599_motosserras.png
audio-1864823550289135990_motosserras.wav,0.0,10.00780045351474,6,10.00780045351474,motosserras,audio-1864823550289135990_motosserras.png
audio3571680407909819118_motosserras.wav,0.0,10.00780045351474,6,10.00780045351474,motosserras,audio3571680407909819118_motosserras.png
audio-8047364928862543602_motosserras.wav,0.0,10.0,6,10.0,motosserras,audio-8047364928862543602_motosserras.png
audio7514661247884538350_motosserras.wav,0.0,10.0,6,10.0,motosserras,audio7514661247884538350_motosserras.png
audio-146954097471480308_motosserras.wav,0.0,10.0,6,10.0,motosserras,audio-146954097471480308_motosserras.png
audio3340853937554446991_motosserras.wav,0.0,10.0,6,10.0,motosserras,audio3340853937554446991_motosserras.png
audio12591837558256611_motosserras.wav,0.0,10.0,6,10.0,motosserras,audio12591837558256611_motosserras.png
audio-8490418201006062275_motosserras.wav,0.0,10.0,6,10.0,motosserras,audio-8490418201006062275_motosserras.png
audio-3169448409655933696_motosserras.wav,0.0,10.0,6,10.0,motosserras,audio-3169448409655933696_motosserras.png
audio-2102794043169408533_motosserras.wav,0.0,10.0,6,10.0,motosserras,audio-2102794043169408533_motosserras.png
audio-1389466313350234169_motosserras.wav,0.0,10.0,6,10.0,motosserras,audio-1389466313350234169_motosserras.png
audio-895415131582489513_motosserras.wav,0.0,10.0,6,10.0,motosserras,audio-895415131582489513_motosserras.png
audio-7768293273733153613_motosserras.wav,0.0,10.0,6,10.0,motosserras,audio-7768293273733153613_motosserras.png
audio-8178708467044613512_motosserras.wav,0.0,10.0,6,10.0,motosserras,audio-8178708467044613512_motosserras.png
audio-412285264368383331_motosserras.wav,0.0,10.0,6,10.0,motosserras,audio-412285264368383331_motosserras.png
audio7158480708475124960_motosserras.wav,0.0,10.0,6,10.0,motosserras,audio7158480708475124960_motosserras.png
audio-216219666459951215_motosserras.wav,0.0,9.009342403628118,6,9.009342403628118,motosserras,audio-216219666459951215_motosserras.png
audio-7108178261476327643_motosserras.wav,0.0,10.0,6,10.0,motosserras,audio-7108178261476327643_motosserras.png
audio5859235936402504235_motosserras.wav,0.0,9.0,7,9.0,motosserras,audio5859235936402504235_motosserras.png
audio8662329122914018236_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio8662329122914018236_motosserras.png
audio8670837323086168253_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio8670837323086168253_motosserras.png
audio-1172319011358162658_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio-1172319011358162658_motosserras.png
audio4849437645347521380_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio4849437645347521380_motosserras.png
audio6292191931667904307_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio6292191931667904307_motosserras.png
audio2440193365337040600_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio2440193365337040600_motosserras.png
audio8235640360756334763_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio8235640360756334763_motosserras.png
audio-1582259458733050282_motosserras.wav,0.0,10.00780045351474,7,10.00780045351474,motosserras,audio-1582259458733050282_motosserras.png
audio4732807591136142393_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio4732807591136142393_motosserras.png
audio7921987740240426782_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio7921987740240426782_motosserras.png
audio-8000981218652007556_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio-8000981218652007556_motosserras.png
audio-8462259545181437939_motosserras.wav,0.0,8.188843537414966,7,8.188843537414966,motosserras,audio-8462259545181437939_motosserras.png
audio-8486399211615407975_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio-8486399211615407975_motosserras.png
audio-8037669058410185246_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio-8037669058410185246_motosserras.png
audio343317915069376802_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio343317915069376802_motosserras.png
audio1404893988261107661_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio1404893988261107661_motosserras.png
audio-6316061038329587776_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio-6316061038329587776_motosserras.png
audio-5779148134047846597_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio-5779148134047846597_motosserras.png
audio-3372101018231115233_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio-3372101018231115233_motosserras.png
audio-1612556329718889417_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio-1612556329718889417_motosserras.png
audio6131053794449468806_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio6131053794449468806_motosserras.png
audio-1972423153280717532_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio-1972423153280717532_motosserras.png
audio4365626123582152323_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio4365626123582152323_motosserras.png
audio912448988610681644_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio912448988610681644_motosserras.png
audio-2639026559228905048_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio-2639026559228905048_motosserras.png
audio8192494575204831920_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio8192494575204831920_motosserras.png
audio-709451784144354669_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio-709451784144354669_motosserras.png
audio19866700132950462_motosserras.wav,0.0,10.0,7,10.0,motosserras,audio19866700132950462_motosserras.png
audio-6892972308099876856_motosserras.wav,0.0,10.0,8,10.0,motosserras,audio-6892972308099876856_motosserras.png
audio-2527141546891886877_motosserras.wav,0.0,10.0,8,10.0,motosserras,audio-2527141546891886877_motosserras.png
audio-8082641158214657090_motosserras.wav,0.0,10.0,8,10.0,motosserras,audio-8082641158214657090_motosserras.png
audio-439541885677958324_motosserras.wav,0.0,10.0,8,10.0,motosserras,audio-439541885677958324_motosserras.png
audio6077082033347485082_motosserras.wav,0.0,10.0,8,10.0,motosserras,audio6077082033347485082_motosserras.png
audio-7125082923007621986_motosserras.wav,0.0,10.0,8,10.0,motosserras,audio-7125082923007621986_motosserras.png
audio-6525493908050719406_motosserras.wav,0.0,10.0,8,10.0,motosserras,audio-6525493908050719406_motosserras.png
audio-1185250915659335021_motosserras.wav,0.0,10.0,8,10.0,motosserras,audio-1185250915659335021_motosserras.png
audio-915115456385577791_motosserras.wav,0.0,5.03092970521542,8,5.03092970521542,motosserras,audio-915115456385577791_motosserras.png
audio7866622578324748460_motosserras.wav,0.0,10.00780045351474,8,10.00780045351474,motosserras,audio7866622578324748460_motosserras.png
audio5446338969269236074_motosserras.wav,0.0,10.0,8,10.0,motosserras,audio5446338969269236074_motosserras.png
audio-853388330402483711_motosserras.wav,0.0,10.0,8,10.0,motosserras,audio-853388330402483711_motosserras.png
audio-7127119842804502888_motosserras.wav,0.0,10.0,8,10.0,motosserras,audio-7127119842804502888_motosserras.png
audio7576314651288474948_motosserras.wav,0.0,10.0,8,10.0,motosserras,audio7576314651288474948_motosserras.png
audio-2523524972354005504_motosserras.wav,0.0,10.0,8,10.0,motosserras,audio-2523524972354005504_motosserras.png
audio-3837777808407286014_motosserras.wav,0.0,10.0,8,10.0,motosserras,audio-3837777808407286014_motosserras.png
audio-7187524997432036309_motosserras.wav,0.0,10.0,8,10.0,motosserras,audio-7187524997432036309_motosserras.png
audio-4126639949513910650_motosserras.wav,0.0,10.0,8,10.0,motosserras,audio-4126639949513910650_motosserras.png
audio3050578873576101471_motosserras.wav,0.0,10.0,8,10.0,motosserras,audio3050578873576101471_motosserras.png
audio-140157454398596678_motosserras.wav,0.0,9.961360544217689,8,9.961360544217689,motosserras,audio-140157454398596678_motosserras.png
audio-2757590619559228223_motosserras.wav,0.0,10.0,8,10.0,motosserras,audio-2757590619559228223_motosserras.png
audio114247524024639487_motosserras.wav,0.0,10.00780045351474,8,10.00780045351474,motosserras,audio114247524024639487_motosserras.png
audio-54112820356466935_motosserras.wav,0.0,10.0,8,10.0,motosserras,audio-54112820356466935_motosserras.png
audio7165997007831619452_motosserras.wav,0.0,10.00780045351474,8,10.00780045351474,motosserras,audio7165997007831619452_motosserras.png
audio7090424100161495874_motosserras.wav,0.0,10.0,8,10.0,motosserras,audio7090424100161495874_motosserras.png
audio6648559400340017551_motosserras.wav,0.0,10.0,8,10.0,motosserras,audio6648559400340017551_motosserras.png
audio4030280844249151714_motosserras.wav,0.0,10.0,8,10.0,motosserras,audio4030280844249151714_motosserras.png
audio4809626975239981668_motosserras.wav,0.0,9.744580498866211,8,9.744580498866211,motosserras,audio4809626975239981668_motosserras.png
audio-3727273166235415180_motosserras.wav,0.0,10.0,8,10.0,motosserras,audio-3727273166235415180_motosserras.png
audio-6458514038556613181_motosserras.wav,0.0,10.0,8,10.0,motosserras,audio-6458514038556613181_motosserras.png
audio-2630284303813793210_motosserras.wav,0.0,10.0,9,10.0,motosserras,audio-2630284303813793210_motosserras.png
audio-6506197486393135482_motosserras.wav,0.0,10.0,9,10.0,motosserras,audio-6506197486393135482_motosserras.png
audio7998527339394399689_motosserras.wav,0.0,10.0,9,10.0,motosserras,audio7998527339394399689_motosserras.png
audio3037290161336957500_motosserras.wav,0.0,10.00780045351474,9,10.00780045351474,motosserras,audio3037290161336957500_motosserras.png
audio9027386776871852671_motosserras.wav,0.0,10.00780045351474,9,10.00780045351474,motosserras,audio9027386776871852671_motosserras.png
audio3921200794279495314_motosserras.wav,0.0,10.0,9,10.0,motosserras,audio3921200794279495314_motosserras.png
audio-2942552144365412870_motosserras.wav,0.0,10.0,9,10.0,motosserras,audio-2942552144365412870_motosserras.png
audio-1487481085407956918_motosserras.wav,0.0,10.0,9,10.0,motosserras,audio-1487481085407956918_motosserras.png
audio-8931608535610098033_motosserras.wav,0.0,10.0,9,10.0,motosserras,audio-8931608535610098033_motosserras.png
audio34352061843533482_motosserras.wav,0.0,10.0,9,10.0,motosserras,audio34352061843533482_motosserras.png
audio2043570765745056125_motosserras.wav,0.0,10.0,9,10.0,motosserras,audio2043570765745056125_motosserras.png
audio-1132924140247789495_motosserras.wav,0.0,10.0,9,10.0,motosserras,audio-1132924140247789495_motosserras.png
audio-5825627329643597920_motosserras.wav,0.0,10.0,9,10.0,motosserras,audio-5825627329643597920_motosserras.png
audio-3745069542457091952_motosserras.wav,0.0,10.00780045351474,9,10.00780045351474,motosserras,audio-3745069542457091952_motosserras.png
audio-5528574646473345735_motosserras.wav,0.0,10.0,9,10.0,motosserras,audio-5528574646473345735_motosserras.png
audio7533219265303153946_motosserras.wav,0.0,10.0,9,10.0,motosserras,audio7533219265303153946_motosserras.png
audio-6240848035809544594_motosserras.wav,0.0,10.0,9,10.0,motosserras,audio-6240848035809544594_motosserras.png
audio-5724082399119890055_motosserras.wav,0.0,10.0,9,10.0,motosserras,audio-5724082399119890055_motosserras.png
audio6592162031742395521_motosserras.wav,0.0,10.00780045351474,9,10.00780045351474,motosserras,audio6592162031742395521_motosserras.png
audio-2685390473438367533_motosserras.wav,0.0,10.0,9,10.0,motosserras,audio-2685390473438367533_motosserras.png
audio7115891587339403339_motosserras.wav,0.0,10.00780045351474,9,10.00780045351474,motosserras,audio7115891587339403339_motosserras.png
audio2330250396834104676_motosserras.wav,0.0,10.0,9,10.0,motosserras,audio2330250396834104676_motosserras.png
audio4206154753214838799_motosserras.wav,0.0,10.0,9,10.0,motosserras,audio4206154753214838799_motosserras.png
audio-441658262623744581_motosserras.wav,0.0,10.0,9,10.0,motosserras,audio-441658262623744581_motosserras.png
audio-6751856753297955023_motosserras.wav,0.0,10.0,9,10.0,motosserras,audio-6751856753297955023_motosserras.png
audio4950314506025271063_motosserras.wav,0.0,10.0,9,10.0,motosserras,audio4950314506025271063_motosserras.png
audio3081002598811919147_motosserras.wav,0.0,10.0,9,10.0,motosserras,audio3081002598811919147_motosserras.png
audio-5587636847325110558_motosserras.wav,0.0,8.289523809523809,9,8.289523809523809,motosserras,audio-5587636847325110558_motosserras.png
audio-8678478919222766989_motosserras.wav,0.0,10.0,9,10.0,motosserras,audio-8678478919222766989_motosserras.png
audio-5422839762330374524_motosserras.wav,0.0,10.00780045351474,9,10.00780045351474,motosserras,audio-5422839762330374524_motosserras.png
audio-8353794491373478611_motosserras.wav,0.0,10.0,10,10.0,motosserras,audio-8353794491373478611_motosserras.png
audio-1149911074403026382_motosserras.wav,0.0,10.0,10,10.0,motosserras,audio-1149911074403026382_motosserras.png
audio73000472817672005_motosserras.wav,0.0,10.0,10,10.0,motosserras,audio73000472817672005_motosserras.png
audio7123363797413975150_motosserras.wav,0.0,10.0,10,10.0,motosserras,audio7123363797413975150_motosserras.png
audio7705966461588564301_motosserras.wav,0.0,10.0,10,10.0,motosserras,audio7705966461588564301_motosserras.png
audio225665684409657282_motosserras.wav,0.0,10.0,10,10.0,motosserras,audio225665684409657282_motosserras.png
audio-5967846012311781954_motosserras.wav,0.0,10.00780045351474,10,10.00780045351474,motosserras,audio-5967846012311781954_motosserras.png
audio7430652242222413401_motosserras.wav,0.0,10.0,10,10.0,motosserras,audio7430652242222413401_motosserras.png
audio-4391019472644983425_motosserras.wav,0.0,10.0,10,10.0,motosserras,audio-4391019472644983425_motosserras.png
audio925129726892977112_motosserras.wav,0.0,10.0,10,10.0,motosserras,audio925129726892977112_motosserras.png
audio-7769570804122685876_motosserras.wav,0.0,10.0,10,10.0,motosserras,audio-7769570804122685876_motosserras.png
audio-2900851991644110635_motosserras.wav,0.0,9.76780045351474,10,9.76780045351474,motosserras,audio-2900851991644110635_motosserras.png
audio-9080726008723799973_motosserras.wav,0.0,10.0,10,10.0,motosserras,audio-9080726008723799973_motosserras.png
audio-202480900915341732_motosserras.wav,0.0,10.0,10,10.0,motosserras,audio-202480900915341732_motosserras.png
audio9044191993125790295_motosserras.wav,0.0,10.0,10,10.0,motosserras,audio9044191993125790295_motosserras.png
audio7800893970738194468_motosserras.wav,0.0,10.00780045351474,10,10.00780045351474,motosserras,audio7800893970738194468_motosserras.png
audio124783285884518940_motosserras.wav,0.0,10.0,10,10.0,motosserras,audio124783285884518940_motosserras.png
audio-757032214850992253_motosserras.wav,0.0,10.0,10,10.0,motosserras,audio-757032214850992253_motosserras.png
audio9063381712109532770_motosserras.wav,0.0,10.0,10,10.0,motosserras,audio9063381712109532770_motosserras.png
audio-5256291709007860416_motosserras.wav,0.0,10.0,10,10.0,motosserras,audio-5256291709007860416_motosserras.png
audio-6765541881525634668_motosserras.wav,0.0,10.0,10,10.0,motosserras,audio-6765541881525634668_motosserras.png
audio-1964808319054722054_motosserras.wav,0.0,10.00780045351474,10,10.00780045351474,motosserras,audio-1964808319054722054_motosserras.png
audio-9092656515042434765_motosserras.wav,0.0,10.0,10,10.0,motosserras,audio-9092656515042434765_motosserras.png
audio6751417018108466128_motosserras.wav,0.0,9.326621315192744,10,9.326621315192744,motosserras,audio6751417018108466128_motosserras.png
audio3095912382308632834_motosserras.wav,0.0,10.0,10,10.0,motosserras,audio3095912382308632834_motosserras.png
audio8291597484262360337_motosserras.wav,0.0,10.0,10,10.0,motosserras,audio8291597484262360337_motosserras.png
audio-6712547340157374247_motosserras.wav,0.0,10.0,10,10.0,motosserras,audio-6712547340157374247_motosserras.png
audio-6096267792665333083_motosserras.wav,0.0,10.0,10,10.0,motosserras,audio-6096267792665333083_motosserras.png
audio-7419498190841437347_motosserras.wav,0.0,10.0,10,10.0,motosserras,audio-7419498190841437347_motosserras.png
audio9195334035271805253_motosserras.wav,0.0,10.0,10,10.0,motosserras,audio9195334035271805253_motosserras.png
